topic_id,p90_threshold,p95_threshold,p99_threshold
0,0.34495351910591127,0.3816902816295625,0.4919533663988086
15,0.22686783373355865,0.25828475654125216,0.368379145860672
16,0.43872612714767456,0.4953079134225845,0.6041480302810669
37,0.23407113552093506,0.2729513168334961,0.3416353166103363
40,0.232832995057106,0.2617264688014984,0.38718532681465
65,0.29831981658935547,0.3322110682725906,0.4036356526613233
66,0.4025093913078308,0.4417696803808212,0.5175310111045837
86,0.5061183571815491,0.5689082145690918,0.6878682041168204
95,0.2394343465566635,0.2825951606035233,0.3753799730539319
99,0.3958216607570648,0.448941445350647,0.5455190539360046
106,0.34261037111282344,0.40632407069206256,0.6034525036811829
114,0.37922120094299316,0.41750054657459257,0.504730761051178
119,0.41012202501296996,0.4498550027608872,0.5168582189083097
144,0.2817403197288513,0.32344568073749547,0.4269630938768385
149,0.34014813303947444,0.3832462549209595,0.4693189615011192
161,0.2236204594373703,0.25274593830108644,0.313523732423782
174,0.4408539056777954,0.494775065779686,0.5999864935874939
245,0.47847506403923035,0.5273331224918365,0.6177797508239738
255,0.4393349885940552,0.4860812723636627,0.5747434353828423
258,0.29945831298828124,0.3323846608400345,0.40030006051063494
275,0.18262157738208767,0.21085280179977417,0.33065682649612427
298,0.24601930379867554,0.28021220564842225,0.35556200265884363
303,0.23256997764110565,0.26007092297077183,0.3400615727901451
306,0.4569527626037597,0.5153993189334869,0.6398944449424726
310,0.26223039627075195,0.30220372676849383,0.3968445128202436
322,0.35237810015678395,0.40667921900749215,0.5611889946460722
323,0.332641726732254,0.3887549191713334,0.5306273102760315
335,0.49813748002052305,0.5599069058895112,0.6586825394630429
368,0.2618497312068939,0.29221066236495974,0.35675534129142755
375,0.33916963338851924,0.38926296830177315,0.5025862193107594
384,0.25271487832069395,0.28227191269397744,0.34119435787200886
409,0.16216798424720763,0.1867586448788643,0.2662833034992218
417,0.20907875001430512,0.24210534989833835,0.32058291852474174
429,0.28022828698158264,0.3112095952033997,0.377993643283844
454,0.3434198498725891,0.38607721328735356,0.488908588886261
455,0.3024189114570618,0.34046950638294227,0.41634847939014397
491,0.4658681690692902,0.5122374415397645,0.591391620635986
502,0.2950148820877075,0.34374248087406156,0.4311006283760061
512,0.22212230563163757,0.24919986426830293,0.35571272373199453
529,0.4831788778305054,0.5426350057125091,0.6461181044578552
581,0.3151012659072876,0.39341443479061133,0.5830296444892883
691,0.24907933771610258,0.2907393574714661,0.42170077562332153
706,0.2444216400384903,0.2866999566555024,0.4365508735179897
708,0.2509773850440979,0.2959808945655823,0.4565095901489258
720,0.24213877618312835,0.28856706619262695,0.47232312619686
722,0.36256541013717647,0.4192039519548417,0.5464954555034629
730,0.1967381238937378,0.22799371629953386,0.294768363237381
768,0.3161398351192474,0.36574921309947983,0.4563661015033718
855,0.2034638673067093,0.23290828168392186,0.30060557246208175
